# ID x y z r p longitude latitude
87001 -1.28100000e+06 -1.11560000e+06 -3.04260000e+06 3.48470000e+06 7.66380000e+08 -2.42509967e+00 -1.06158883e+00
87002 -5.42000000e+05 -1.07500000e+06 -3.02380000e+06 3.25470000e+06 6.94090000e+09 -2.03778716e+00 -1.19185403e+00
87003 1.57000000e+05 8.40000000e+03 -3.27520000e+06 3.27900000e+06 7.19810000e+09 5.34522196e-02 -1.52264835e+00
87004 3.75000000e+05 -7.11400000e+05 -3.30570000e+06 3.40210000e+06 2.91620000e+09 -1.08568133e+00 -1.33217413e+00
87005 6.33000000e+05 -6.40600000e+05 -3.37020000e+06 3.48850000e+06 9.97750000e+08 -7.91365429e-01 -1.30962650e+00
87006 -3.41000000e+05 -2.35900000e+05 -3.37900000e+06 3.40440000e+06 3.59360000e+09 -2.53639881e+00 -1.44856516e+00
87007 -8.20000000e+04 -5.93400000e+05 -3.14330000e+06 3.19990000e+06 7.45680000e+09 -1.70811340e+00 -1.38243261e+00
87008 2.43000000e+05 -8.63600000e+05 -2.82080000e+06 2.96010000e+06 1.23100000e+10 -1.29650816e+00 -1.26279302e+00
87009 2.16000000e+05 -1.00940000e+06 -3.29290000e+06 3.45090000e+06 9.15610000e+08 -1.35998717e+00 -1.26702382e+00
87010 -8.25000000e+05 -4.06600000e+05 -3.30280000e+06 3.42850000e+06 2.59090000e+09 -2.68368261e+00 -1.29917338e+00
87011 7.36000000e+05 -9.73000000e+05 -3.23030000e+06 3.45300000e+06 2.54150000e+09 -9.23196880e-01 -1.20968671e+00
87012 2.64000000e+05 -2.16300000e+05 -3.47540000e+06 3.49220000e+06 6.31010000e+08 -6.86409825e-01 -1.47266801e+00
87013 -2.50000000e+05 -4.98800000e+05 -3.37640000e+06 3.42220000e+06 1.81660000e+09 -2.03540578e+00 -1.40700889e+00
87014 -4.20000000e+04 -2.36600000e+05 -3.43670000e+06 3.44510000e+06 2.17770000e+09 -1.74648101e+00 -1.50095025e+00
87015 -4.81000000e+05 1.98700000e+05 -3.01850000e+06 3.06310000e+06 9.99280000e+09 2.74984638e+00 -1.39994034e+00
87016 1.62000000e+05 -2.67200000e+05 -3.21050000e+06 3.22570000e+06 7.08790000e+09 -1.02576654e+00 -1.47367927e+00
87017 8.10000000e+04 -7.40800000e+05 -3.36440000e+06 3.44600000e+06 9.25830000e+08 -1.46188772e+00 -1.35274277e+00
87018 1.92000000e+05 -5.36500000e+05 -3.15080000e+06 3.20190000e+06 8.73740000e+09 -1.22712311e+00 -1.39190024e+00
87019 2.49000000e+05 2.03300000e+05 -3.48260000e+06 3.49740000e+06 3.01470000e+08 6.84700772e-01 -1.47876695e+00
87020 6.91000000e+05 -7.12900000e+05 -3.11760000e+06 3.27190000e+06 6.91710000e+09 -8.00996300e-01 -1.26246358e+00
87021 -1.34200000e+06 -2.83200000e+05 -3.18410000e+06 3.46700000e+06 2.06750000e+09 -2.93361578e+00 -1.16402262e+00
87022 -3.35000000e+05 -6.95200000e+05 -3.05110000e+06 3.14720000e+06 8.26640000e+09 -2.01983967e+00 -1.32303937e+00
87023 -6.26000000e+05 -5.36900000e+05 -3.04290000e+06 3.15270000e+06 7.09250000e+09 -2.43266389e+00 -1.30610274e+00
87024 -6.50000000e+05 1.75100000e+05 -3.32410000e+06 3.39160000e+06 2.24050000e+09 2.87845448e+00 -1.37095399e+00
87025 5.10000000e+04 1.60200000e+05 -3.06660000e+06 3.07120000e+06 9.12700000e+09 1.26258896e+00 -1.51605768e+00
87026 6.82000000e+05 7.36000000e+04 -3.40470000e+06 3.47310000e+06 2.46000000e+09 1.07501845e-01 -1.37200394e+00
87027 -2.38000000e+05 -2.22000000e+04 -3.48340000e+06 3.49160000e+06 8.96650000e+08 -3.04858446e+00 -1.50224834e+00
87028 2.30000000e+04 7.06200000e+05 -3.27880000e+06 3.35410000e+06 4.80640000e+09 1.53823916e+00 -1.35850104e+00
87029 1.20800000e+06 -6.93000000e+04 -3.28200000e+06 3.49800000e+06 1.62390000e+09 -5.73047408e-02 -1.21753792e+00
